0 0 20.3376 0.466896 3.04869 0.0726666 0.0229573 0.570448
0 1 17.7258 1.70894 2.37932 0.22565 0.10268 0.255792
0 2 13.2846 2.93317 1.18652 0.25855 0.225677 0.15157
0 3 6.76384 1.1891 0.350377 0.0605544 0.185718 0.186093
0 4 3.36221 0.936276 0.0905484 0.0257748 0.289698 0.144703
0 5 1.86668 0.41641 0.026548 0.00583415 0.262043 0.153023
0 6 0.84709 0.191248 0.00585596 0.00129652 0.241619 0.159965
0 7 0.51005 0.122138 0.00173767 0.000393655 0.252006 0.139009
0 8 0.223077 0.0554575 0.000393151 9.2909e-05 0.263754 0.150008
0 9 0.162821 0 0.000128494 0 0 -nan
0 10 0.0441747 0 1.37941e-05 0 0 -nan
0 11 0 0 0 0 -nan -nan
0 12 0 0 0 0 -nan -nan
0 13 0 0 0 0 -nan -nan
0 14 0 0 0 0 -nan -nan
0 15 0 0 0 0 -nan -nan
0 16 0 0 0 0 -nan -nan
0 17 0 0 0 0 -nan -nan
0 18 0 0 0 0 -nan -nan
0 19 0 0 0 0 -nan -nan
0 20 0 0 0 0 -nan -nan
1 0 91.009 2.02999 46.5071 1.03253 0.0223054 0.494975
1 1 82.2204 6.4949 40.9152 3.25131 0.0789937 0.266365
1 2 59.1606 9.1607 20.6806 3.15264 0.168376 0.170689
1 3 33.7042 6.87584 7.20438 1.42971 0.212033 0.154591
1 4 20.1854 4.41407 2.45355 0.526826 0.222654 0.14425
1 5 10.9269 1.7649 0.674663 0.106574 0.169283 0.165241
1 6 5.83983 0.923779 0.192824 0.0283074 0.169232 0.162011
1 7 2.93228 0.770928 0.0490622 0.0127257 0.294048 0.123417
1 8 1.35222 0.259625 0.0116885 0.00211428 0.230614 0.155088
1 9 0.957299 0 0.00355112 0 0 -nan
1 10 0.259422 0 0.000398518 0 0 -nan
1 11 0 0 0 0 -nan -nan
1 12 0 0 0 0 -nan -nan
1 13 0 0 0 0 -nan -nan
1 14 0 0 0 0 -nan -nan
1 15 0 0 0 0 -nan -nan
1 16 0 0 0 0 -nan -nan
1 17 0 0 0 0 -nan -nan
1 18 0 0 0 0 -nan -nan
1 19 0 0 0 0 -nan -nan
1 20 0 0 0 0 -nan -nan
2 0 445.477 14.6904 460.405 15.4835 0.0329769 0.263315
2 1 412.099 27.0771 415.781 26.2665 0.0678464 0.180237
2 2 288.269 35.7527 213.367 25.4123 0.124026 0.13235
2 3 177.068 34.7987 82.8209 16.4554 0.204142 0.102185
2 4 104.919 27.6534 28.639 7.52964 0.267191 0.0845856
2 5 61.3288 13.4827 9.07701 2.00955 0.224876 0.091618
2 6 31.2088 8.19685 2.47293 0.641687 0.300248 0.0818872
2 7 17.3996 3.81694 0.734006 0.158545 0.225956 0.0920391
2 8 8.30569 2.04015 0.179195 0.0436922 0.26263 0.0866522
2 9 5.62684 0 0.0562487 0 0 -nan
2 10 1.54369 0 0.00626153 0 0 -nan
2 11 0 0 0 0 -nan -nan
2 12 0 0 0 0 -nan -nan
2 13 0 0 0 0 -nan -nan
2 14 0 0 0 0 -nan -nan
2 15 0 0 0 0 -nan -nan
2 16 0 0 0 0 -nan -nan
2 17 0 0 0 0 -nan -nan
2 18 0 0 0 0 -nan -nan
2 19 0 0 0 0 -nan -nan
2 20 0 0 0 0 -nan -nan
3 0 1236.95 18.1213 1964.93 29.9176 0.01465 0.299535
3 1 1290.02 92.8066 2043.67 144.082 0.0719418 0.124698
3 2 947.599 130.313 1122.66 150.74 0.141466 0.0863706
3 3 593.166 115.031 452.992 86.6141 0.202217 0.071883
3 4 337.657 85.8856 150.23 38.5114 0.262236 0.061785
3 5 182.018 41.191 45.2428 10.2602 0.246402 0.066718
3 6 99.5995 21.1479 13.1857 2.77219 0.225682 0.0687759
3 7 50.4507 12.8326 3.48931 0.878987 0.276394 0.0616916
3 8 27.7589 6.01559 0.988642 0.211289 0.23551 0.0659945
3 9 17.0971 0 0.281465 0 0 -nan
3 10 4.91547 0 0.0319884 0 0 -nan
3 11 0 0 0 0 -nan -nan
3 12 0 0 0 0 -nan -nan
3 13 0 0 0 0 -nan -nan
3 14 0 0 0 0 -nan -nan
3 15 0 0 0 0 -nan -nan
3 16 0 0 0 0 -nan -nan
3 17 0 0 0 0 -nan -nan
3 18 0 0 0 0 -nan -nan
3 19 0 0 0 0 -nan -nan
3 20 0 0 0 0 -nan -nan
4 0 3148.05 84.0752 7572.62 208.743 0.0267071 0.169463
4 1 3214.41 201.959 7751.05 475.73 0.0641484 0.103513
4 2 2324.12 304.801 4234.2 546.086 0.134829 0.0704972
4 3 1496.89 259.113 1757.13 301.326 0.175805 0.0605675
4 4 937.497 208.206 650.021 145.129 0.229655 0.0503063
4 5 484.585 103.309 188.071 39.1662 0.227723 0.0527174
4 6 267.614 59.3082 56.0131 12.4256 0.23321 0.0516703
4 7 141.781 34.0349 15.4798 3.77695 0.261373 0.0485195
4 8 70.4752 16.1805 4.0075 0.907778 0.253075 0.0503803
4 9 49.4506 0 1.28183 0 0 -nan
4 10 13.406 0 0.139688 0 0 -nan
4 11 0 0 0 0 -nan -nan
4 12 0 0 0 0 -nan -nan
4 13 0 0 0 0 -nan -nan
4 14 0 0 0 0 -nan -nan
4 15 0 0 0 0 -nan -nan
4 16 0 0 0 0 -nan -nan
4 17 0 0 0 0 -nan -nan
4 18 0 0 0 0 -nan -nan
4 19 0 0 0 0 -nan -nan
4 20 0 0 0 0 -nan -nan
5 0 6377.14 89.8143 20403.6 299.292 0.0151593 0.184586
5 1 6734.6 346.569 21757.2 1095.3 0.0523097 0.0922693
5 2 4991.5 649.788 12253 1571.74 0.133696 0.0561626
5 3 3088.86 524.701 4914.28 815.967 0.175756 0.0490959
5 4 1874.3 370.187 1771.29 349.293 0.208823 0.0442142
5 5 1021.66 207.031 539.501 109.772 0.212341 0.0443777
5 6 575.259 122.789 165.761 35.6013 0.229724 0.0420688
5 7 294.766 61.2927 44.4167 9.36132 0.229766 0.0432012
5 8 150.615 31.2165 11.696 2.41146 0.229942 0.0431448
5 9 100.634 0 3.5921 0 0 -nan
5 10 28.4123 0 0.398012 0 0 -nan
5 11 0 0 0 0 -nan -nan
5 12 0 0 0 0 -nan -nan
5 13 0 0 0 0 -nan -nan
5 14 0 0 0 0 -nan -nan
5 15 0 0 0 0 -nan -nan
5 16 0 0 0 0 -nan -nan
5 17 0 0 0 0 -nan -nan
5 18 0 0 0 0 -nan -nan
5 19 0 0 0 0 -nan -nan
5 20 0 0 0 0 -nan -nan
6 0 12294.4 123.741 47531.8 495.324 0.0104031 0.176128
6 1 12391.4 619.214 48639.4 2402.59 0.0508167 0.076502
6 2 9300.95 1045.89 27999.3 3123.17 0.115914 0.049573
6 3 5923.05 906.899 11694.1 1760.1 0.158463 0.04197
6 4 3610.67 625.784 4255.79 729.996 0.181471 0.0383907
6 5 1999.43 381.694 1327.57 252.538 0.199715 0.0367549
6 6 1065.65 192.079 382.782 68.4797 0.196107 0.0378069
6 7 565.104 110.489 106.496 20.8803 0.212931 0.0360757
6 8 295.68 57.6162 28.6495 5.63797 0.215226 0.0358652
6 9 189.161 0 8.47771 0 0 -nan
6 10 53.5119 0 0.940058 0 0 -nan
6 11 0 0 0 0 -nan -nan
6 12 0 0 0 0 -nan -nan
6 13 0 0 0 0 -nan -nan
6 14 0 0 0 0 -nan -nan
6 15 0 0 0 0 -nan -nan
6 16 0 0 0 0 -nan -nan
6 17 0 0 0 0 -nan -nan
6 18 0 0 0 0 -nan -nan
6 19 0 0 0 0 -nan -nan
6 20 0 0 0 0 -nan -nan
7 0 0 0 0 0 -nan -nan
7 1 0 0 0 0 -nan -nan
7 2 0 0 0 0 -nan -nan
7 3 0 0 0 0 -nan -nan
7 4 0 0 0 0 -nan -nan
7 5 0 0 0 0 -nan -nan
7 6 0 0 0 0 -nan -nan
7 7 0 0 0 0 -nan -nan
7 8 0 0 0 0 -nan -nan
7 9 0 0 0 0 -nan -nan
7 10 0 0 0 0 -nan -nan
7 11 0 0 0 0 -nan -nan
7 12 0 0 0 0 -nan -nan
7 13 0 0 0 0 -nan -nan
7 14 0 0 0 0 -nan -nan
7 15 0 0 0 0 -nan -nan
7 16 0 0 0 0 -nan -nan
7 17 0 0 0 0 -nan -nan
7 18 0 0 0 0 -nan -nan
7 19 0 0 0 0 -nan -nan
7 20 0 0 0 0 -nan -nan
8 0 0 0 0 0 -nan -nan
8 1 0 0 0 0 -nan -nan
8 2 0 0 0 0 -nan -nan
8 3 0 0 0 0 -nan -nan
8 4 0 0 0 0 -nan -nan
8 5 0 0 0 0 -nan -nan
8 6 0 0 0 0 -nan -nan
8 7 0 0 0 0 -nan -nan
8 8 0 0 0 0 -nan -nan
8 9 0 0 0 0 -nan -nan
8 10 0 0 0 0 -nan -nan
8 11 0 0 0 0 -nan -nan
8 12 0 0 0 0 -nan -nan
8 13 0 0 0 0 -nan -nan
8 14 0 0 0 0 -nan -nan
8 15 0 0 0 0 -nan -nan
8 16 0 0 0 0 -nan -nan
8 17 0 0 0 0 -nan -nan
8 18 0 0 0 0 -nan -nan
8 19 0 0 0 0 -nan -nan
8 20 0 0 0 0 -nan -nan
